IncidentNum,CallDate,CallTime,NatureCode,PriorityCode,LocationAddr,LocationCity,LocationState,LocationZip,GPSCoords,CreateTime,DispatchTime,EnRouteTime,ArriveTime,CompleteTime,AssignedUnit,UnitSequence,Officer,OfficerBadge,Disposition,ResultCode,ActionTaken,SituationCode,AlarmLevel,Exposures,ExtinguisherType,PropertyUse,MutualAid,HazmatFlag,TechnicalRescue,CommentsFlag,ResponseTime,TotalTimeOnScene,TotalIncidentTime
CS011,2023-01-05,07:30:15,ALARM,3,707 Cherry Ave,Cityville,AZ,85001,"33.4502,-112.0731",07:30:25,07:30:25,07:32:55,07:39:10,08:05:30,L20,1,Smith T,111,COMP,FALSE,86,False alarm,SINGLE,0,None,Commercial,N,N,N,N,00:08:45,00:26:20,00:35:05
CS012,2023-01-05,14:10:42,EMS,2,808 Orange St,Cityville,AZ,85002,"33.4555,-112.0701",14:10:50,14:10:50,14:13:15,14:19:50,14:55:25,M24,1,Davis R,112,COMP,REFUSED,31,Medical emergency,SINGLE,0,None,Residential,N,N,N,N,00:09:00,00:35:35,00:44:35
CS013,2023-01-06,08:45:30,STRFIRE,1,909 Lemon Ave,Townsville,AZ,85003,"33.4522,-112.0777",08:45:37,08:45:37,08:48:05,08:55:30,12:15:40,E17,1,Smith J,113,COMP,CLEARED,11,Building fire,SECOND,0,Water,Residential,N,N,N,Y,00:09:53,03:20:10,03:30:03
CS014,2023-01-06,17:30:20,VEHFIRE,2,I-10 Westbound Mile 140,Cityville,AZ,85001,"33.4611,-112.0701",17:30:30,17:30:30,17:32:45,17:43:20,18:45:30,E22,1,Martinez E,114,COMP,CLEARED,12,Vehicle fire,FIRST,0,ABC,Highway,N,N,N,N,00:12:50,01:02:10,01:15:00
CS015,2023-01-07,10:15:55,EMS,1,111 Lime St,Townsville,AZ,85004,"33.4533,-112.0633",10:16:05,10:16:05,10:18:30,10:25:15,11:00:40,M25,1,Brown J,115,COMP,TRANSPORT,32,Medical emergency,SINGLE,0,None,Residential,N,N,N,Y,00:09:10,00:35:25,00:44:35
CS016,2023-01-07,16:20:40,ELEC,2,222 Grape Ave,Townsville,AZ,85003,"33.4602,-112.0745",16:20:48,16:20:48,16:23:10,16:29:30,17:50:20,E18,1,Davis R,116,COMP,CLEARED,55,Electrical problem,SINGLE,0,None,Commercial,N,Y,N,N,00:08:42,01:20:50,01:29:32
CS017,2023-01-08,09:45:33,GRASSFIRE,2,333 Berry St,Cityville,AZ,85002,"33.4498,-112.0689",09:45:45,09:45:45,09:48:20,09:58:10,11:15:40,E23,1,Taylor K,117,COMP,CLEARED,11,Grass fire,FIRST,0,Water,Undeveloped,N,N,N,N,00:12:25,01:17:30,01:29:55
CS018,2023-01-08,13:30:15,MVCENTR,1,444 Apple Ave,Cityville,AZ,85001,"33.4587,-112.0809",13:30:22,13:30:22,13:32:40,13:38:55,14:45:15,L21,1,Johnson S,118,COMP,TRANSPORT,21,Extrication,FIRST,0,ABC,Highway,N,N,Y,Y,00:08:33,01:06:20,01:14:53
CS019,2023-01-09,11:15:42,SMOKE,3,555 Pear St,Townsville,AZ,85003,"33.4502,-112.0731",11:15:50,11:15:50,11:18:15,11:24:40,12:10:30,E19,1,White D,119,COMP,CLEARED,86,Smoke scare,SINGLE,0,None,Residential,N,N,N,N,00:08:50,00:45:50,00:54:40
CS020,2023-01-09,19:25:18,EMS,2,666 Plum Ave,Townsville,AZ,85004,"33.4555,-112.0701",19:25:28,19:25:28,19:27:50,19:34:15,20:05:40,M26,1,Smith T,120,COMP,REFUSED,31,Medical emergency,SINGLE,0,None,Residential,N,N,N,N,00:08:47,00:31:25,00:40:12
CS021,2023-01-10,08:50:30,TRASHFIRE,3,777 Peach St,Cityville,AZ,85001,"33.4498,-112.0689",08:50:40,08:50:40,08:53:05,08:59:30,09:45:20,E24,1,Smith J,121,COMP,CLEARED,11,Trash fire,SINGLE,0,ABC,Commercial,N,N,N,N,00:08:50,00:45:50,00:54:40
CS022,2023-01-10,14:35:55,WATERRESC,1,Lake Pleasant,Cityville,AZ,85001,"33.4611,-112.0701",14:36:05,14:36:05,14:38:30,14:50:15,16:10:30,E20,1,Wilson L,122,COMP,TRANSPORT,24,Water rescue,SPECIALOPS,0,None,Recreation,N,N,Y,Y,00:14:10,01:20:15,01:34:25
CS023,2023-01-11,07:15:42,ALARM,3,888 Fig Ave,Townsville,AZ,85003,"33.4522,-112.0777",07:15:50,07:15:50,07:18:10,07:24:35,07:50:15,L22,1,Brown J,123,COMP,FALSE,86,False alarm,SINGLE,0,None,Healthcare,N,N,N,N,00:08:45,00:25:40,00:34:25
CS024,2023-01-11,15:40:33,EMS,2,999 Date St,Townsville,AZ,85004,"33.4533,-112.0633",15:40:40,15:40:40,15:43:15,15:49:30,16:25:45,M27,1,Smith T,124,COMP,TRANSPORT,32,Medical emergency,SINGLE,0,None,Commercial,N,N,N,N,00:08:50,00:36:15,00:45:05
CS025,2023-01-12,09:10:15,STRFIRE,1,123 Kiwi Ave,Cityville,AZ,85002,"33.4602,-112.0745",09:10:25,09:10:25,09:13:00,09:19:45,12:30:15,E21,1,Smith J,125,COMP,CLEARED,11,Building fire,THIRD,2,Water,Commercial,Y,N,N,Y,00:09:20,03:10:30,03:19:50
CS026,2023-01-12,18:30:50,EMS,3,234 Mango St,Cityville,AZ,85001,"33.4498,-112.0689",18:31:00,18:31:00,18:33:25,18:39:40,19:15:20,M28,1,Johnson S,126,COMP,REFUSED,31,Medical emergency,SINGLE,0,None,Residential,N,N,N,N,00:08:40,00:35:40,00:44:20
CS027,2023-01-13,10:50:33,COVER,3,345 Papaya Ave,Townsville,AZ,85003,"33.4555,-112.0701",10:50:40,10:50:40,10:53:05,10:59:15,16:30:45,E22,1,Davis R,127,COMP,CLEARED,91,Station coverage,SINGLE,0,None,Station,N,N,N,N,00:08:35,05:31:30,05:40:05
CS028,2023-01-13,20:15:20,ELEVRESC,2,456 Banana St,Townsville,AZ,85004,"33.4587,-112.0809",20:15:30,20:15:30,20:17:55,20:24:10,21:10:20,L23,1,Martinez E,128,COMP,REFUSED,23,Elevator rescue,SINGLE,0,None,School,N,N,Y,N,00:08:40,00:46:10,00:54:50
CS029,2023-01-14,09:25:45,STRFIRE,1,567 Coconut Ave,Cityville,AZ,85001,"33.4522,-112.0777",09:25:55,09:25:55,09:28:20,09:34:50,11:45:15,E25,1,Wilson L,129,COMP,CLEARED,11,Building fire,SECOND,1,Water,Warehouse,N,N,N,Y,00:08:55,02:10:25,02:19:20
CS030,2023-01-14,16:50:12,ALARM,3,678 Palm St,Cityville,AZ,85002,"33.4611,-112.0701",16:50:20,16:50:20,16:52:45,16:59:10,17:25:40,E23,1,Brown M,130,COMP,FALSE,86,False alarm,SINGLE,0,None,Commercial,N,N,N,N,00:08:50,00:26:30,00:35:20
